"1","1","wannabeyourspecial","Wanna Be Your Special","","wanna be your special","8","20","34","89","163","230",""
"2","2","touchofgold","Touch Of Gold","","touch of gold","9","22","36","94","199","276",""
"3","3","amenootoganijiwoyobu","雨の音が虹を呼ぶ","","アメノオトガニジヲヨブ","12","26","41","91","183","262",""
"4","18","freakwithme","Freak With Me","","freak with me","20","42","56","171","332","390",""
"5","24","azitate","Azitate","","azitate","22","55","70","204","329","536",""
"6","33","diamondskin","DIAMOND SKIN","","diamond skin","10","17","25","73","109","187",""
"7","4","kimitomusic","キミとMUSIC","","キミトMUSIC","10","24","40","85","175","326",""
"8","5","landingonthemoon","Landing on the moon","","landing on the moon","18","27","37","148","210","297",""
"9","6","aqualight","Aqualight","","aqualight","14","33","52","122","258","378",""
"10","7","wanyowanyo","Wanyo Wanyo","","wanyo wanyo","12","30","47","132","233","331",""
"11","8","lotuslove","Lotus Love","","lotus love","17","35","62","173","249","358",""
"12","9","dirtymouth","Dirty Mouth","","dirty mouth","12","25","50","137","242","360",""
"13","10","hontonowatashi","ホントのワタシ","","ホントノワタシ","11","24","48","91","164","295",""
"14","11","jahacid","Jahacid","","jahacid","13","29","51","115","192","240",""
"15","13","whatiswrongwiththeworld","What Is Wrong With The World","","what is wrong with the world","24","38","56","223","316","424",""
"16","14","binaryoverdrive","Binary Overdrive","","binary overdrive","15","34","64","147","277","458",""
"17","15","breakdown","Break down","","break down","23","35","59","178","266","333",""
"18","16","hi","Hi","","hi","13","28","58","132","173","286",""
"19","17","otherside","Otherside","","otherside","14","31","56","143","206","318",""
"20","20","loveless","Loveless","","loveless","17","33","53","162","294","406",""
"21","21","giantkilling","Giant Killing","","giant killing","25","53","68","177","339","481",""
"22","22","theepic","The Epic","","the epic","15","38","60","149","283","419",""
"23","23","anomie","Anomie","","anomie","17","30","56","187","240","315",""
"24","28","dazzlingseason","DAZZLING&#x2661;SEASON","","dazzling season","35","62","80","250","412","562",""
"25","29","nextfrontier","NEXT FRONTIER","","next frontier","42","65","82","352","509","574",""
"26","19","mikakuninxxseimeitai","未確認XX生命体","","ミカクニンxxセイメイタイ","14","27","45","143","223","341",""
"27","25","impact","Impact","","impact","21","60","72","192","397","540",""
"28","32","dynamitesensation","DYNAMITE SENSATION","","dynamite sensation","25","53","68","176","276","388",""
"29","30","azitateprologue","Azitate (Prologue Edition)","","azitate prologue","20","52","61","143","275","353",""
"30","31","landingonthemooninst","Landing on the moon (Instrumental Version)","","landing on the moon inst","18","32","55","140","211","306",""
"31","38","eternally","Eternally","","eternally","12","18","33","85","125","193",""
"32","34","everkrack","everKrack","","everkrack","15","27","41","172","204","355",""
"33","35","yuwaku","誘惑","","ユウワク","13","21","34","132","189","254",""
"34","37","winteragain","Winter, again","","winter again","14","18","37","121","145","264",""
"35","36","justicefromguilty","JUSTICE [from] GUILTY","","justice from guilty","15","28","40","110","183","300",""
"36","12","breakyourworld","Break Your World","","break your world","21","32","59","172","262","416",""
"37","26","saigono1page","最後の1ページ","","サイゴノ1ページ","14","27","53","154","240","318",""
"38","27","crossangel","Cross+Angel","","crossangel","21","51","67","171","310","431",""
"39","39","aerial","エアリアル","","エアリアル","11","28","56","63","149","389",""
"40","48","anotherchance","Another Chance","","another chance","27","37","57","132","195","389",""
"54","54","makaimura","魔界村 (平地BGM)","","マカイムラ","30","50","77","281","429","607",""
"41","42","sundrop","Sundrop","","sundrop","24","45","73","126","226","441",""
"42","43","childrenautomaton","チルドレン・オートマトン ～ある歌声の亡霊～","","チルドレンオートマトン","24","41","57","133","181","292",""
"43","41","remilkyway","Re:Milky way","","remilky way","8","26","43","77","192","317",""
"44","47","romancinggame","ロマンシングゲーム","","ロマンシングゲーム","28","55","78","221","379","595",""
"45","40","whatiswrongwiththeworldcross","What Is Wrong With The World (Cross Edit)","","what is wrong with the world cross","20","41","64","86","228","356",""
"46","45","dennoshojohautahimenoyumewomiruka","電脳少女は歌姫の夢を見るか?","","デンノウショウジョハウタヒメノユメヲミルカ","29","57","76","129","328","488",""
"47","46","reseed","Reseed","","reseed","20","47","63","122","254","450",""
"48","44","tsukaisutedeadworld","ツカイステ・デッドワールド","","ツカイステデッドワールド","19","44","74","145","268","504",""
"49","50","zi","Z[i]","","zi","28","45","86","171","227","542",""
"50","49","headphoneparty","HEADPHONE PARTY","","headphone party","23","32","52","141","217","372",""
"51","52","aeug","A&times;E&times;U&times;G -act.1-","","aeug","44","69","90","303","454","545",""
"52","53","rockman","ロックマン (CUTMAN STAGE)","","ロックマン","27","48","73","142","341","532",""
"53","51","makeitfresh","Make It Fresh EDM ver.","","make it fresh","11","24","48","74","191","310",""
"55","55","gyakutensaiban","逆転裁判 (綾里真宵 ～逆転姉妹のテーマ)","","ギャクテンサイバン","6","21","46","59","149","298",""
"56","56","sengokubasara","戦国BASARA (SENGOKU BASARA)","","センゴクbasara","12","37","64","78","212","462",""
"57","58","grandarc","Grand Arc","","grand arc","21","38","79","159","216","459",""
"58","57","howtrueisyourlove","How True Is Your Love","","how true is your love","12","25","53","73","139","330",""
"59","59","saishukaistory","最終回STORY","","サイシュウカイstory","16","36","56","125","259","331",""
"60","61","megitsune","メギツネ","","メギツネ","15","30","49","70","157","297",""
"61","60","underworld","Underworld","","underworld","29","46","69","145","279","473",""
"62","63","somedayinst","some day (instrumental)","","some day inst","13","43","77.7","107","304","503",""
"63","62","nuera","Nu Era","","nu era","22","43","75","144","222","447",""
"64","64","hagitokonotheme","「ハギとこ!」のテーマ","","ハギトコノテーマ","12","26","50","68","141","299",""
"65","65","touchofgoldremix","Touch Of Gold (Bongo Mango Remix)","","touch of gold remix","17","32","52","131","202","313",""
